METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
4071	PAY BY MOBILE APP ONLY 	VICTORIA ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Victoria St between Gregory Tce & Water St in Spring Hill	4	0	153.025783	-27.458284	4000298	
4072	PAY BY MOBILE APP ONLY 	UNION ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Union St between York Pde & Water St in Spring Hill	8	0	153.024848	-27.45839	4000296	
4073	PAY BY MOBILE APP ONLY 	YORK PDE	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	York Pde between Isaac St & Mulgrave St in Spring Hill	5	0	153.024067	-27.458698	4000296	
4074	PAY BY MOBILE APP ONLY 	MULGRAVE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Mulgrave St between York Pde & Laisby Drive in Spring Hill	3	0	153.023959	-27.458909	4000295	12.5
4075	PAY BY MOBILE APP ONLY 	MULGRAVE ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Mulgrave St between York Pde & Laisby Drive in Spring Hill	4	0	153.024372	-27.459241	4000293	
4076	PAY BY MOBILE APP ONLY 	YORK PDE	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	York Pde between Fortescue St & Union St in Spring Hill	11	0	153.024308	-27.458506	4000297	12.5
4077	PAY BY MOBILE APP ONLY 	YORK PDE	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	York Pde between Union St & Victoria St in Spring Hill	4	0	153.024924	-27.458237	4000296	
4078	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Victoria St & Union St in Spring Hill	7	0	153.024171	-27.45754	4000263	12.5
4079	PAY BY MOBILE APP ONLY 	UNION ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Union St between York Pde & Gregory Tce in Spring Hill	6	0	153.024122	-27.457897	4000339	
4080	TICKETLESS METER MULTISPACE 	DICKENS ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Dickens St between Fortescue St & Water St in Spring Hill	6	0	153.024362	-27.459897	4000291	
4081	TICKETLESS METER MULTISPACE 	UNION ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Union St between End & St Pauls Tce in Spring Hill	9	0	153.027022	-27.46014	4000320	
4082	TICKETLESS METER MULTISPACE 	ISAAC ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Isaac St between St Pauls Tce & Water St in Spring Hill	7	0	153.026467	-27.460352	4000321	
4083	TICKETLESS METER MULTISPACE 	ISAAC ST	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Isaac St between St Pauls Tce & Water St in Spring Hill	6	0	153.025754	-27.459819	4000321	
4084	TICKETLESS METER MULTISPACE 	FORTESCUE ST	SPRING HILL	2	NONE	MON-FRI	7AM-7PM	15	Fortescue St between Dickens St & Boundary St in Spring Hill	5	0	153.023628	-27.460454	4000283	
4085	TICKETLESS METER MULTISPACE 	FORTESCUE ST	SPRING HILL	9	NONE	MON-FRI	8AM-5PM	15	Fortescue St between Wedd St & Reading St in Spring Hill	7	0	153.02345	-27.458934	4000294	12.5
4086	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	4	NONE	MON-FRI	8AM-5PM	15	Gregory Tce between Fortescue St & Torrington St in Spring Hill	11	0	153.022033	-27.458655	4000264	
4087	TICKETLESS METER MULTISPACE 	GREGORY TCE	SPRING HILL	3	NONE	MON-FRI	8AM-5PM	15	Gregory Tce between Parish St & End in Spring Hill	6	0	153.020518	-27.459046	4000262	
4088	TICKETLESS METER MULTISPACE 	BRADLEY ST	SPRING HILL	3	NONE	MON-FRI	8AM-5PM	15	Bradley St between Boundary St & Gregory Tce in Spring Hill	9	0	153.021033	-27.458888	4000262	
4089	TICKETLESS METER MULTISPACE 	TORRINGTON ST	SPRING HILL	2	NONE	MON-FRI	8AM-5PM	15	Torrington St between Boundary St & Gregory Tce in Spring Hill	4	0	153.021475	-27.459864	4000265	
4090	TICKETLESS METER MULTISPACE 	TORRINGTON ST	SPRING HILL	2	NONE	MON-FRI	8AM-5PM	15	Torrington St between Boundary St & Gregory Tce in Spring Hill	6	0	153.02161	-27.459163	4000265	
4091	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	1	NO STOPPING 4-6 PM MON-FRI	MON-FRI	8AM-4PM	15	Boundary St between North St & Bradley St in Spring Hill	5	0	153.021051	-27.460397	4000255	
4092	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	2	NONE	MON-FRI	8AM-5PM	15	Boundary St between Parish St & Bradley St in Spring Hill	3	0	153.020579	-27.460203	4000257	
4093	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	2	NONE	MON-FRI	8AM-5PM	15	Boundary St between Bradley St & Torrington St in Spring Hill	3	0	153.020921	-27.460248	4000257	
4094	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	3	NO STOPPING 7-9 AM MON-FRI	MON-FRI	9AM-5:30PM	15	Boundary St between Rosa St & St Pauls Tce in Spring Hill	11	0	153.025406	-27.460905	4000332	
4095	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	4	NO STOPPING 4-6 PM MON-FRI	MON-FRI	8AM-4PM	15	Boundary St between Mc Connell St & Phillips St in Spring Hill	9	0	153.027827	-27.461276	4000308	
4096	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	4	NO STOPPING 4-6 PM MON-FRI	MON-FRI	8AM-4PM	15	Boundary St between Turbot St & Meinst in Spring Hill	6	0	153.029314	-27.461636	4000308	
4097	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	4	NO STOPPING 4-6 PM MON-FRI	MON-FRI	8AM-4PM	15	Boundary St between Meinst & Bowen St in Spring Hill	18	0	153.027839	-27.461416	4000308	
4098	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	3	NO STOPPING 4-6 PM MON-FRI	MON-FRI	8AM-4PM	15	Boundary St between Keid Lane & Hope St in Spring Hill	12	0	153.025578	-27.461084	4000322	
4179	TICKETLESS METER MULTISPACE 	COLLEGE CLOSE CAR PARK	ROMA ST PARKLAND	4	NONE	7 DAYS	7AM-7PM MON-FRI 9P SAT-SUN 7AM-7PM		College Close Car Park in Roma Street Parklands	76	0	153.016108	-27.461991	4000167	$14.50/$9.50
4180	TICKETLESS METER MULTISPACE 	PARKLAND BOULEVARD	ROMA ST PARKLAND	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Parkland Boulevard at Roma Street Parkland	8	0	153.016655	-27.4625	4000169	
4181	TICKETLESS METER MULTISPACE 	PARKLAND BOULEVARD	ROMA ST PARKLAND	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Parkland Boulevard at Roma Street Parkland	4	5	153.016747	-27.462738	4000169	
4182	TICKETLESS METER MULTISPACE 	PARKLAND BOULEVARD	ROMA ST PARKLAND	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Parkland Boulevard at Roma Street Parkland	9	5	153.01739	-27.463538	4000169	
4183	TICKETLESS METER MULTISPACE 	PARKLAND BOULEVARD	ROMA ST PARKLAND	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Parkland Boulevard at Roma Street Parkland	8	0	153.018707	-27.463995	4000169	
4186	PAY BY MOBILE APP ONLY 	MCDOUGALL ST	MILTON	2	NONE	MON-FRI	7AM-7PM	15	McDougall St between Crombie St & Cribb St in Milton	6	0	153.007747	-27.469814	4000241	
4187	PAY BY MOBILE APP ONLY 	GRANZELLA ST	MILTON	12	NONE	MON-FRI	7AM-7PM	15	Granzella St between Milton Rd & Black St in Milton	9	0	153.008092	-27.467173	4000251	12.5
4188	TICKETLESS METER MULTISPACE 	WALSH ST	MILTON	2	NONE	MON-FRI	7AM-7PM	15	Walsh St between Railway Tce & Mcdougall St in Milton	9	0	153.006367	-27.469638	4000242	
4196	TICKETLESS METER MULTISPACE 	OCONNELL TCE	BOWEN HILLS	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	O'Connell Tce between Bowen Bridge Rd & Brookes St in Bowen Hills	8	0	153.030345	-27.448098	4000512	
4197	TICKETLESS METER MULTISPACE 	OCONNELL TCE	Bowen Hills	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	O'Connell Tce between Bowen Bridge Rd & Brookes St in Bowen Hills	5	0	153.031174	-27.448235	4000512	
4199	TICKETLESS METER MULTISPACE 	MARY ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Mary St between Edward St & Albert St in CBD	10	0	153.028599	-27.471141	4000114	
4200	TICKETLESS METER MULTISPACE 	ALICE ST	BRISBANE CITY	3	BUS ZONE 4-7 PM MON-FRI	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Alice St between Edward St & Albert St in CBD	13	0	153.03	-27.472706	4000122	
4201	TICKETLESS METER MULTISPACE 	ALICE ST	BRISBANE CITY	3	BUS ZONE 4-7 PM MON-FRI	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Alice St between Edward St & Albert St in CBD	10	0	153.029536	-27.473074	4000122	
4202	TICKETLESS METER MULTISPACE 	ALICE ST	BRISBANE CITY	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Alice St between Edward St & Albert St in CBD	10	0	153.030002	-27.472514	4000123	
4203	TICKETLESS METER MULTISPACE 	ALICE ST	BRISBANE CITY	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Alice St between Edward St & Albert St in CBD	6	0	153.029638	-27.47281	4000123	
4204	TICKETLESS METER MULTISPACE 	ALICE ST	BRISBANE CITY	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Alice St between Albert St & George St in CBD	9	0	153.028284	-27.473859	4000124	
4205	TICKETLESS METER MULTISPACE 	ALICE ST	BRISBANE CITY	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	7 DAYS	"7AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Alice St between Albert St & George St in CBD	10	0	153.02779	-27.474241	4000124	
4209	TICKETLESS METER MULTISPACE 	GEORGE ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		George St between Alice St & Margaret St in CBD	4	0	153.026845	-27.474404	4000119	
4210	TICKETLESS METER MULTISPACE 	MCDOUGALL ST	MILTON	2	NONE	MON-FRI	7AM-7PM	15	McDougall St between Cribb St & Park Rd in Milton	4	0	153.007808	-27.469956	4000241	
4212	TICKETLESS METER MULTISPACE 	MARGARET ST	BRISBANE CITY	3	BUS ZONE 3PM-7PM MON-FRI	7 DAYS	"7AM-3PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Margaret St between Edward St & Albert St in CBD	9	0	153.028781	-27.472325	4000832	
4213	TICKETLESS METER MULTISPACE 	MARGARET ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Margaret St between Edward St & Albert St in CBD	11	0	153.029151	-27.47205	4000116	
4215	TICKETLESS METER MULTISPACE 	MARGARET ST	BRISBANE CITY	3	NO STOPPING 7-9AM MON-FRI & BUS ZONE 3-7PM MON-FRI	7 DAYS	"9AM-3PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Margaret St between Albert St & George St in CBD	9	0	153.026989	-27.473738	4000108	
4216	TICKETLESS METER MULTISPACE 	MARGARET ST	BRISBANE CITY	3	NO STOPPING 7-9AM MON-FRI & BUS ZONE 3-7PM MON-FRI	7 DAYS	"9AM-3PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Margaret St between Albert St & George St in CBD	3	0	153.02737	-27.473423	4000108	
4217	PAY BY MOBILE APP ONLY 	PETRIE TERRACE	PETRIE TERRACE	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	Petrie Tce between Secombe St & Musgrave Rd in Petrie Tce	42	0	153.014601	-27.462385	4000419	
4220	TICKETLESS METER MULTISPACE 	TURBOT ST	BRISBANE CITY	3	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	7 DAYS	"9AM-4PM & 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Turbot St between Edward St & Wharf St in CBD	9	0	153.026544	-27.465032	4000149	
4224	TICKETLESS METER MULTISPACE 	MARY ST	BRISBANE CITY	3	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"		Mary St between Albert St & Edward St in CBD	3	0	153.028169	-27.471296	4000114	
